,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
1230,Learn data science by doing Kaggle competitions: Ion switching competition,0,114,"Competition winners Jim Davis and Rakesh Tiwari (""Office Club"") describe the competition and their solution. Meetup page:Â ...",Learn Data Science,2020-08-05,['Science & Technology'],,5403.0,https://www.youtube.com/watch?v=b5VTkNO21Oo,4.0,5.0,kaggle,29002.0,https://i.ytimg.com/vi/b5VTkNO21Oo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDGB6F48iRdgMWy1r_RmCF3rZTNfg,0.538
1235,Dog Breed Identification | Kaggle Code Review,1,269,"About the competition: Who's a good dog? Who likes ear scratches? Well, it seems those fancy deep neural networks don't haveÂ ...",Ilarion Garbuzov,2020-07-24,['People & Blogs'],"['Data Science', 'Machine Learning', 'How I Would Learn Data Science', 'How to Data Science', 'Data Science Learning', 'Data Science Tutorial', 'Data Science Day in the Life', 'Data Science Journey', 'Data science timeline', 'data science career path', 'how to learn data science', 'how to learn machine learning', 'masters in data science', 'data science education', 'python learning', 'python for data science', 'Sports analytics', 'data science career change', 'data science course', 'data science from zero']",809.0,https://www.youtube.com/watch?v=N06VQB8weT4,3.0,5.0,kaggle,29014.0,https://i.ytimg.com/vi_webp/N06VQB8weT4/maxresdefault.webp,0.408
1238,"Snapshots: Datasets, Tasks, and Animal Crossing | Kaggle",0,4,"The latest Animal Crossing game is known for its many options to customize the game world. In this Snapshots video, watch asÂ ...",Kaggle,2020-07-21,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'rstats', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS', 'tasks']",319.0,https://www.youtube.com/watch?v=fj_D_HO0s1g,109.0,48.928.571,kaggle,29017.0,https://i.ytimg.com/vi_webp/fj_D_HO0s1g/maxresdefault.webp,0.548
1239,Histopathologic Cancer Detection | Kaggle Code Review,1,24,"Competition Description: In this competition, you must create an algorithm to identify metastatic cancer in small image patchesÂ ...",Ilarion Garbuzov,2020-07-20,['People & Blogs'],"['Data Science', 'Machine Learning', 'How I Would Learn Data Science', 'How to Data Science', 'Data Science Learning', 'Data Science Tutorial', 'Data Science Day in the Life', 'Data Science Journey', 'Data science timeline', 'data science career path', 'how to learn data science', 'how to learn machine learning', 'masters in data science', 'data science education', 'python learning', 'python for data science', 'Sports analytics', 'data science career change', 'data science course', 'data science from zero']",1180.0,https://www.youtube.com/watch?v=qxtDv7_U0hY,3.0,5.0,kaggle,29018.0,https://i.ytimg.com/vi_webp/qxtDv7_U0hY/maxresdefault.webp,0.508
1242,How to Start Kaggle  for Beginner ||  Data Science || Shivan Kumar,0,184,Learn how to use ,Shivan roy,2020-07-19,['People & Blogs'],"['#shivankumar', '#next-gen-ai', '#kaggle', '#kaggler']",1491.0,https://www.youtube.com/watch?v=OOZ8l00tums,10.0,5.0,kaggle,29019.0,https://i.ytimg.com/vi/OOZ8l00tums/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLABJxeMNC6p464kruY6f2eDE7PEYg,0.438
1247,How to access datasets on Kaggle to build your machine learning models?,1,1,Kaggle,DPhi,2020-07-12,['People & Blogs'],,245.0,https://www.youtube.com/watch?v=F7F31wvyEtY,40.0,5.0,kaggle,29026.0,https://i.ytimg.com/vi_webp/F7F31wvyEtY/maxresdefault.webp,0.547
1252,Kaggle de Data Setler ve kaggle KullanÄ±mÄ±,0,512,Kaggle,Erol GÃ¼len,2020-06-29,['People & Blogs'],,414.0,https://www.youtube.com/watch?v=bDWWAMuq27A,20.0,48.095.236,kaggle,29039.0,https://i.ytimg.com/vi_webp/bDWWAMuq27A/maxresdefault.webp,0.401
1255,Best Platform To Learn Data Science For Free | What Is @Kaggle ? | Kaggle Free Data Science Course,0,3,Best Platform To Learn Data Science For Free | What Is @,The Engineer Guy,2020-06-28,['Education'],"['the engineer guy', 'the engineering guy', 'data science', 'kaggle', 'kaggle data science', 'kaggle courses', 'kaggle micro courses', 'r for data science', 'kaggle competition', 'kaggle titanic', 'kaggle dataset', 'titanic dataset', 'data science for business', 'data science with python', 'kaggle learn', 'edx data science', 'harvard data science', 'data science and analytics', 'data science for dummies', 'machine learning', 'deep learning', 'learn data science']",671.0,https://www.youtube.com/watch?v=62veXo5GWjY,154.0,48.499.999,kaggle,29040.0,https://i.ytimg.com/vi/62veXo5GWjY/maxresdefault.jpg,0.441
1257,Birthday Wishes from Maria Parysz ( Kaggle Days President ),0,55,"As we celebrated our 1st birthday on 15-6-2020, ",Kaggle Days Meetup Delhi NCR,2020-06-26,['Education'],,358.0,https://www.youtube.com/watch?v=Tefcvc3uwKQ,2.0,5.0,kaggle,29042.0,https://i.ytimg.com/vi_webp/Tefcvc3uwKQ/maxresdefault.webp,0.451
1258,Accelerator Power Hour for data science professionals with Kaggle Grandmasters (Cloud AI Huddle),1,12,"Join us for a special AI Huddle workshop, featuring two ",Adventures in the Cloud,2020-06-25,['Science & Technology'],,4180.0,https://www.youtube.com/watch?v=DEuvGh4ZwaY,493.0,49.838.386,kaggle,29043.0,https://i.ytimg.com/vi/DEuvGh4ZwaY/maxresdefault.jpg?v=5eea7215,0.406
1259,"Philipp Singer, Kaggle GM, Ranked #4 | Pos #8 Sol: Jigsaw Multilingual Toxic Comment Classification",0,720,Audio Version: https://anchor.fm/chaitimedatascience Newsletter: https://tinyletter.com/sanyambhutani This Episode is an excerptÂ ...,H2O.ai,2020-06-25,['Science & Technology'],,1423.0,https://www.youtube.com/watch?v=Z788bRuemsI,,48.461.537,kaggle,29043.0,https://i.ytimg.com/vi_webp/Z788bRuemsI/maxresdefault.webp?v=5ef4cb5b,0.44
1260,How to use Kaggle website in Telugu | Kaggle website usage in Telugu | Kaggle tutorial in Telugu,0,469,"Hey guys, Jp Here! Learn the industry most wanted skillset for free. Don't worry i will teach you in Telugu. visit us:Â ...",Jp NaN,2020-06-24,['Education'],"['python tutorial in telugu', 'jp nan', 'python tutorials in telugu', 'python tutorials by jp nan', 'machine learning by jp nan', 'machine learning in telugu', 'python tutorial in telugu by jpnan', 'kaggle website tutorial', 'kaggle website tutorial in telugu', 'kaggle competition for beginners', 'kaggle tutorial', 'kaggle competition', 'kaggle website usage in telugu', 'kaggle competitions for beginners', 'kaggle in telugu', 'kaggle tutorial in telugu', 'kaggle tutorial for beginners in telugu']",754.0,https://www.youtube.com/watch?v=H7dcwIocJ4I,21.0,4.818.182,kaggle,29044.0,https://i.ytimg.com/vi/H7dcwIocJ4I/maxresdefault.jpg,0.44
1262,06.Ø´Ø±Ø­ Ø¬ÙˆØ¬Ù„ ÙƒÙˆÙ„Ø§Ø¨ | Google Colab : ØªØ­Ù…ÙŠÙ„ Ø§Ù„Ø¯Ø§ØªØ§ Ù…Ù† ÙƒØ§Ø¬Ù„ | Download kaggle dataset,0,385,Ø§Ù„Ø³Ù„Ø§Ù… Ø¹Ù„ÙŠÙƒÙ… ÙŠØ§ Ø´Ø¨Ø§Ø¨ ÙÙ‰ Ø§Ù„ÙÙŠØ¯ÙŠÙˆ Ø¯Ù‡ Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ Ù‡Ù†Ø´Ø±Ø­ Ù…ÙˆØ¶ÙˆØ¹ Ø¬Ø¯ÙŠØ¯ ÙÙ‰ Ø¬ÙˆØ¬Ù„ ÙƒÙˆÙ„Ø§Ø¨ : ÙˆÙ‡Ùˆ ÙƒÙŠÙÙŠØ© ØªØ­Ù…ÙŠÙ„ Ø§Ù„Ø¯Ø§ØªØ§ Ù…Ù† ÙƒØ§Ø¬Ù„ | Download ,Karim Elgazar I ÙƒØ±ÙŠÙ… Ø§Ù„Ø¬Ø²Ø§Ø±,2020-06-24,['Education'],"['Google colabs', 'colabs', 'tensorflow colabs', 'what is colabs', 'get started with colabs', 'google colaboratory', 'coding tensorflow', 'machine learning tutorials', 'learn machine learning', 'ML', 'intro to google colabs', 'how to use colabs', 'Jupyter notebooks', 'jupyter', 'ML notebooks', 'run ml code', 'colab series', 'TensorFlow', 'Google CoLabs', 'TensorFlow developers', 'ai', 'google ai', 'Ø´Ø±Ø­ Ø¬ÙˆØ¬Ù„ ÙƒÙˆÙ„Ø§Ø¨', 'Ø´Ø±Ø­ google colab', 'opencv', 'computer vision', 'ÙƒØ±ÙŠÙ… Ø§Ù„Ø¬Ø²Ø§Ø±', 'ÙƒÙˆØ±Ø³Ø§Øª', 'Ø¨Ø§ÙŠØ«ÙˆÙ†', 'python']",958.0,https://www.youtube.com/watch?v=YEHCWyMU5Qs,17.0,5.0,kaggle,29044.0,https://i.ytimg.com/vi/YEHCWyMU5Qs/maxresdefault.jpg,0.531
1264,Getting Curious: What it takes to build a TPU | Kaggle,1,840,"Have you ever wondered what kind of background you'd need to build a Tensor Processing Unit (TPU)? Cliff Young, a researcherÂ ...",Kaggle,2020-06-23,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'projects', '101', 'rstats', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS', 'TPU', 'TPUs', 'tensor processing unit', 'tensor processing units']",438.0,https://www.youtube.com/watch?v=8WlhQ1ouWkU,39.0,5.0,kaggle,29045.0,https://i.ytimg.com/vi/8WlhQ1ouWkU/maxresdefault.jpg,0.457
1266,Kaggle Vs Real-world Projects,0,441,"In this episode, I am going to cover the difference between ",ankitrathi.com,2020-06-23,['Science & Technology'],"['Data Science', 'Machine Learning', 'Artificial Intelligence', 'Data Anaytics', 'Kaggle']",442.0,https://www.youtube.com/watch?v=IhGpuLFv4Ho,23.0,5.0,kaggle,29045.0,https://i.ytimg.com/vi/IhGpuLFv4Ho/maxresdefault.jpg,0.566
1267,Learn With Me: Getting Started with Tensor Processing Units (TPUs) | Kaggle,0,11,"I recently had the opportunity to sit down with one of our Data Scientists, Phil Culliton, and we walked through everything how toÂ ...",Kaggle,2020-06-22,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS', 'TPU', 'TPUs', 'tensor processing unit', 'tensor processing units', 'systolic array']",581.0,https://www.youtube.com/watch?v=1pdwRQ1DQfY,323.0,49.270.515,kaggle,29046.0,https://i.ytimg.com/vi/1pdwRQ1DQfY/maxresdefault.jpg,0.547
1270,How to import Kaggle data-set into Google Colab,1,907,Colab Notebook- https://colab.research.google.com/drive/1zoshZne16UNAZHqfyAUZqTg11a6kgxET?usp=sharing.,AI-SPECIALS,2020-06-20,['People & Blogs'],,198.0,https://www.youtube.com/watch?v=T8xEQI8XXGs,17.0,47.777.777,kaggle,29048.0,https://i.ytimg.com/vi_webp/T8xEQI8XXGs/maxresdefault.webp,0.573
1008,5 Ways Data Science Changed Finance,0,15,Download Our Free ,365 Data Science,2020-01-22,['Education'],"['365 data science', '5 ways data science is used in finance', 'how is data science used in finance', 'is data science used in finance', 'data science use cases in finance', 'data science for finance', 'data science in finance', 'data science in banking', 'machine learning in finance', 'financial data scientist', 'what does a financial data scientist do', 'finance data science jobs', 'data science in investment banking', 'data science and finance', 'data science applications in finance', 'data analyst finance']",775.0,https://www.youtube.com/watch?v=l_FGeEvqYyM,529.0,49.625.468,data+science,29198.0,https://i.ytimg.com/vi/l_FGeEvqYyM/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCsZbvf7ff5hLswZhgrjnZkUGn5ow,0.077
805,Top 5 Data Science Projects/Ideas For Your Resume For Freshers From My Playlist- Must WatchðŸ”¥ðŸ”¥ðŸ”¥,1,22,Here is a list of ,Krish Naik,2020-09-20,['Education'],"['Data science projects with source code', 'Data science projects GitHub', 'Data science projects in India', 'Data Science project ideas 2020', 'Data science projects for freshers', 'Open source data science projects', 'Data science projects Kaggle', 'Data science projects for resume', 'best Data science projects for freshers', 'best Data science projects for experienced']",1314.0,https://www.youtube.com/watch?v=FNfBR7ZnyWo,1417.0,495.258,data+science,28956.0,https://i.ytimg.com/vi/FNfBR7ZnyWo/maxresdefault.jpg?v=5f670f03,0.618
564,Machine Learning Tutorial Python - 8:  Logistic Regression (Binary Classification),1,130,Logistic regression is used for classification problems in ,codebasics,2018-09-07,['Education'],"['logistic regression python tutorial', 'sklearn logistic regression tutorial', 'logistic regression machine learning', 'logistic regression example', 'sklearn logistic regression pandas', 'machine learning logistic regression python python machine learning for beginners', 'machine learning tutorial for beginners', 'machine learning with python', 'python machine learning', 'data science python', 'python machine learning for beginners', 'machine learning tutorial for beginners python']",1159.0,https://www.youtube.com/watch?v=zM4VZR0px8E,2025.0,49.054.966,machine+learning,29700.0,https://i.ytimg.com/vi_webp/zM4VZR0px8E/maxresdefault.webp,0.995
266,Stock Market Prediction Using Machine Learning | Machine Learning Tutorial | Simplilearn,0,12,Stock Market prediction is an everyday use case of ,Simplilearn,2020-06-25,['Education'],"['stock market prediction using machine learning', 'stock market prediction', 'stock market prediction using machine learning project', 'stock market prediction using machine learning python', 'stock market prediction using machine learning project code', 'stock market prediction using machine learning techniques', 'how to predict stock trends using machine learning', 'machine learning and stock trading', 'machine learning and stock market', 'machine learning turtorial', 'simplilearn']",2103.0,https://www.youtube.com/watch?v=OXwZtlcTiuk,333.0,49.176.469,machine+learning,29043.0,https://i.ytimg.com/vi/OXwZtlcTiuk/maxresdefault.jpg?v=5ef09312,0.68
1505,statsprof - Searching for datasets and Kaggle,1,448,,"Sergio Garcia, PhD",2019-02-27,['Education'],,805.0,https://www.youtube.com/watch?v=1n5Oef5CcOI,,,kaggle,29527.0,https://i.ytimg.com/vi_webp/1n5Oef5CcOI/maxresdefault.webp,0.827
1028,What is Azure Machine Learning service and how data scientists use it,1,21,An easier way for ,Microsoft Mechanics,2019-10-28,['Science & Technology'],"['machine learning service', 'azure machine learning studio', 'microsoft machine learning', 'machine learning as a service', 'machine learning overview', 'azure machine learning services', 'what can you do with machine learning', 'what can machine learning be used for', 'machine learning models', 'machine learning model characteristics', 'machine learning modeling', 'best machine learning models for classification', 'machine learning tutorial', 'machine learning algorithms', 'machine learning techniques']",1212.0,https://www.youtube.com/watch?v=X7GR4ANn45s,347.0,49.885.058,data+science,29284.0,https://i.ytimg.com/vi_webp/X7GR4ANn45s/maxresdefault.webp,0.941
1320,Multivariate Analysis 3 | Titanic: Machine Learning from Disaster | Part 13 | Kaggle Competition,1,4,"This is the legendary Titanic ML competition â€“ the best, first challenge for you to dive into ML competitions and familiarize yourselfÂ ...",Rohit Bhandari,2020-04-11,['Education'],"['artificialintelligence', 'ai', 'machinelearning', 'technology', 'datascience', 'bigdata', 'deeplearning', 'tech', 'robotics', 'python', 'iot', 'innovation', 'programming', 'blockchain', 'data', 'coding', 'business', 'science', 'robots', 'datascientist', 'analytics', 'dataanalytics', 'hacking', 'ml', 'startup', 'cybersecurity', 'coder', 'robot', 'computerscience']",702.0,https://www.youtube.com/watch?v=vjv9DfOkc_4,,,kaggle,29118.0,https://i.ytimg.com/vi/vjv9DfOkc_4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDFf6k2nbaX8HxoNTuiAqElC4efNQ,0.868
666,"Day 5 | APSSDC | Data Science and AI using Python in Collaboration With Naresh Technologies.,",0,1,"Follow us to know about most exiting and upcoming technologies like Machine Learning, Artificial Intelligence, ",AP State Skill Development,2020-12-28,['Education'],"['apssdc', 'ap state skill development corporation. andhra pradesh state skill development corporation', 'machine learning', 'ai', 'artificial intelligence', 'data science']",4635.0,https://www.youtube.com/watch?v=oW7eJSgwk1k,42.0,5.0,data+science,28857.0,https://i.ytimg.com/vi/oW7eJSgwk1k/maxresdefault.jpg?v=5fe9c832,0.6901587485515642
934,SQL for Data science Module quiz 2 answers  #answers #coursera,0,803,SQL for ,Premil Changani,2020-05-31,['People & Blogs'],"['#CourseraAnswer', '#Courseraquiz', '#Courseraassignment', '#renkvideo', '#moreviews', '#moresubscribe']",30.0,https://www.youtube.com/watch?v=HzfgPNQ-jc8,8.0,5.0,data+science,29068.0,https://i.ytimg.com/vi_webp/HzfgPNQ-jc8/maxresdefault.webp,0.084
1381,Kaggle Open Images 2019 â€” Artur Kuzin,0,2,Artur Kuzin tells about his participation in ,ODS AI Ru,2019-12-03,['Education'],"['machine learning', 'data science', 'competition', 'Ð°Ð½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½Ñ‹Ñ…', 'Ð¼Ð°ÑˆÐ¸Ð½Ð½Ð¾Ðµ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ðµ', 'Ñ€Ð°Ð·Ð±Ð¾Ñ€ ÑÐ¾Ñ€ÐµÐ²Ð½Ð¾Ð²Ð°Ð½Ð¸Ð¹', 'mltrainings', 'contest', 'kaggle', 'grandmaster']",2117.0,https://www.youtube.com/watch?v=NGnOY-AzDBg,67.0,49.411.764,kaggle,29248.0,https://i.ytimg.com/vi_webp/NGnOY-AzDBg/maxresdefault.webp,0.073
